birth, name
15/01/1987,suzie
12/05/1951, Sam
11/09/1944, Peg
02/05/1939, Frank 
09/04/1953, June
09/04/1953, Jane
30/12/1955, Joan
02/05/1939, Sue
05/05/1955, mary
03/01/1940,aaa AAAAA
06/01/1969,bbb BBBBB
15/02/1939,ccc CCCCC
07/03/1972,ddd DDDDD
10/05/1969,eee EEEEE
16/05/2012,fff FFFFF
16/05/1988,ggg GGGGG
27/05/2002,hhh HHHHH
08/07/1976,iiii IIIII
13/07/1914,jjj JJJJJ
27/08/1968,kkk KKKKK
21/09/1967,lll LLLLL
13/10/1965,mmm MMMMM
16/10/2010,nnn NNNNN
23/10/1941,Jeff Smith
19/12/1935,ppp PPPPP
